route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
801,RJUN24-801-1_Weekday-20,60506926,,1,129,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506927,,0,102,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506928,,0,105,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506929,,1,159,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506930,,1,153,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506931,,1,155,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506932,,0,106,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506933,,1,156,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506934,,0,104,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506935,,0,152,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506936,,0,114,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506937,,0,156,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506938,,0,107,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506939,,0,151,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506940,,1,115,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506941,,1,171,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506942,,1,154,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506943,,1,116,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506944,,1,109,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506945,,1,172,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506946,,1,155,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506947,,0,103,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506948,,1,105,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506949,,1,104,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506950,,1,154,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506951,,0,169,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506952,,0,158,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506953,,0,172,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506954,,0,104,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506955,,1,110,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506956,,1,101,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506957,,0,164,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506958,,1,151,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506959,,0,101,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506960,,0,161,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506961,,1,159,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506962,,1,103,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506963,,1,153,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506964,,0,111,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506965,,1,164,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506966,,1,101,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506967,,1,111,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506968,,1,102,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506969,,0,121,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506970,,0,102,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506971,,0,101,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506972,,1,154,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506973,,1,155,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506974,,1,156,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506975,,0,103,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506976,,0,112,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506977,,1,152,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506978,,0,153,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506979,,0,156,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506980,,0,153,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506981,,1,158,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506982,,1,162,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506983,,1,103,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506984,,1,179,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506985,,1,158,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506986,,1,166,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506987,,0,129,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506988,,1,153,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506989,,1,102,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506991,,0,151,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60507012,,0,155,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60507013,,1,157,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60507014,,1,167,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60507015,,1,160,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60507016,,1,163,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60507017,,1,106,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60507018,,1,110,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60507019,,1,108,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60507020,,1,157,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60507021,,1,102,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60507022,,1,151,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60507023,,1,164,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60507024,,1,154,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60507025,,1,160,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60507026,,1,102,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60507027,,1,170,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60507028,,1,152,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60507029,,1,108,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60507030,,1,110,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60507031,,0,156,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60507032,,0,104,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60507033,,0,158,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60507034,,0,153,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60507035,,0,107,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60507036,,0,121,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60507037,,0,101,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60507038,,0,153,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60507039,,0,109,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60507040,,0,103,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60507041,,0,161,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60507042,,0,104,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60507043,,0,154,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60507044,,0,109,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60507045,,0,157,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60507046,,0,158,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60507047,,0,161,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60507048,,0,164,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60507049,,0,154,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60507050,,1,165,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60507052,,1,169,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60507060,,0,114,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60507064,,0,152,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60507079,,1,109,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60507099,,1,158,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60507100,,0,154,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60507101,,0,153,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60507102,,1,172,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60507109,,1,114,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60507110,,0,110,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60507117,,1,161,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60507118,,0,159,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159736,,0,151,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159737,,0,107,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159738,,0,165,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159739,,0,108,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159740,,0,154,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159741,,0,155,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159742,,0,112,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159743,,0,159,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159744,,0,166,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159745,,0,168,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159746,,0,158,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159747,,0,152,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159748,,0,157,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159749,,0,103,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159750,,0,160,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159751,,0,164,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159752,,0,161,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159753,,0,162,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159754,,0,151,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159755,,0,108,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159756,,0,105,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159757,,0,107,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159758,,0,153,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159759,,0,154,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159760,,0,109,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159761,,0,156,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159762,,0,112,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159763,,0,155,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159764,,0,152,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159765,,0,110,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159766,,0,157,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159767,,0,101,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159768,,0,158,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159769,,0,104,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159770,,0,159,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159771,,0,151,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159772,,0,160,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159773,,0,161,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159774,,0,163,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159775,,0,162,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159776,,0,164,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159777,,0,153,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159778,,0,117,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159779,,0,110,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159780,,0,118,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159781,,0,108,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159782,,0,169,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159783,,0,152,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159784,,0,101,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159785,,0,102,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159786,,0,170,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159787,,1,159,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159788,,1,101,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159789,,1,104,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159790,,1,114,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159791,,1,103,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159792,,1,113,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159793,,1,106,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159794,,1,105,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159795,,1,158,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159796,,1,164,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159797,,0,159,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159798,,1,153,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159799,,1,108,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159800,,1,111,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159801,,1,152,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159802,,1,156,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159803,,1,104,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159804,,1,158,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159805,,1,112,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159806,,1,152,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159807,,1,101,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159808,,1,102,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159809,,1,161,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159810,,1,159,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159811,,1,105,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159812,,1,164,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159813,,1,103,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159814,,1,163,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159815,,1,162,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159816,,1,153,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159817,,1,106,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159818,,1,108,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159819,,1,107,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159820,,1,109,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159821,,1,110,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159822,,1,156,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159823,,1,155,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159824,,1,157,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159825,,1,169,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159826,,1,101,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159827,,1,170,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159828,,1,102,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159829,,1,103,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159830,,1,107,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159831,,1,152,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159832,,1,160,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159833,,1,162,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159834,,1,116,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159835,,1,164,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159836,,1,102,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159837,,0,105,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159838,,0,106,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159839,,1,161,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159840,,1,162,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159841,,0,110,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159842,,1,151,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159843,,0,111,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159844,,1,115,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159845,,0,167,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159846,,1,154,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159847,,0,102,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159848,,1,109,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159849,,1,155,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159850,,0,155,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159851,,0,156,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159852,,1,163,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159853,,1,161,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159854,,1,151,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159855,,0,161,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159856,,0,112,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159857,,1,153,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159858,,0,158,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159859,,0,160,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159860,,0,163,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159861,,0,172,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159862,,1,117,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159863,,0,171,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159864,,0,162,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159865,,1,156,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159866,,1,106,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159867,,1,155,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159868,,0,164,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159869,,1,109,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159870,,0,107,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159871,,0,105,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159872,,0,116,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159873,,0,109,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159874,,0,153,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159875,,0,110,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159876,,1,118,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159877,,1,101,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159878,,1,152,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159879,,1,154,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159880,,1,169,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159881,,1,111,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159882,,1,102,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159883,,1,109,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159884,,0,169,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159885,,0,101,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159886,,0,170,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159887,,1,162,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159888,,1,107,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159889,,1,154,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159890,,0,160,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159891,,0,171,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159892,,0,158,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159893,,0,107,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159894,,1,101,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159895,,1,163,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159896,,0,151,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159897,,1,110,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159898,,0,163,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159899,,0,162,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159900,,1,169,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159901,,1,170,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159902,,1,153,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159903,,0,103,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159904,,1,151,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159905,,1,113,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159906,,1,103,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159907,,1,114,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159908,,0,101,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159909,,0,114,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159910,,0,113,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159911,,1,154,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159912,,1,155,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159913,,1,156,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159914,,0,102,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159915,,0,104,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159916,,1,165,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159917,,0,106,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159918,,0,109,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159919,,0,106,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159920,,1,104,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159921,,1,159,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159922,,1,170,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159923,,1,151,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159924,,1,104,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159925,,1,157,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159926,,0,117,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159927,,1,153,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159928,,1,171,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159930,,0,152,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159951,,0,155,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159952,,1,167,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159953,,1,168,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159954,,1,160,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159955,,1,163,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159956,,1,107,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159957,,1,112,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159958,,1,110,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159959,,1,157,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159960,,1,160,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159961,,1,110,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159962,,1,151,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159963,,1,154,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159964,,1,158,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159965,,1,171,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159966,,1,172,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159967,,1,105,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159968,,1,108,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159969,,1,112,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159970,,0,156,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159971,,0,115,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159972,,0,104,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159973,,0,153,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159974,,0,109,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159975,,0,101,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159976,,0,163,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159977,,0,106,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159978,,0,111,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159979,,0,102,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159980,,0,103,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159981,,0,107,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159982,,0,154,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159983,,0,111,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159984,,0,157,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159985,,0,104,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159987,,1,158,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159988,,0,103,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159989,,0,151,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159990,,0,154,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159991,,1,166,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60159995,,1,160,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60160006,,0,116,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60160011,,0,105,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60160026,,1,111,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60160052,,1,171,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60160053,,0,154,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60160054,,0,153,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60160055,,1,158,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60160062,,1,116,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60160063,,0,152,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60160074,,1,103,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60160075,,0,156,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160629,,0,104,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160630,,1,155,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160631,,1,101,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160633,,0,155,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160634,,1,102,801SB_RC_221121
