route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
110-207,145-Blocks-Weekday-52,12451755-145-Blocks-Weekday-52,"Daly City BART",1101056,0,,1100268
110-207,145-Blocks-Weekday-52,12451756-145-Blocks-Weekday-52,"Daly City BART",1101048,0,,1100268
110-207,145-Blocks-Weekday-52,12451757-145-Blocks-Weekday-52,"Daly City BART",1101028,0,,1100268
110-207,145-Blocks-Weekday-52,12451758-145-Blocks-Weekday-52,"Daly City BART",1101046,0,,1100268
110-207,145-Blocks-Weekday-52,12451759-145-Blocks-Weekday-52,"Daly City BART",1101038,0,,1100268
110-207,145-Blocks-Weekday-52,12451760-145-Blocks-Weekday-52,"Daly City BART",1101004,0,,1100268
110-207,145-Blocks-Weekday-52,12451761-145-Blocks-Weekday-52,"Daly City BART",1101010,0,,1100268
110-207,145-Blocks-Weekday-52,12451762-145-Blocks-Weekday-52,"Daly City BART",1101020,0,,1100268
110-207,145-Blocks-Weekday-52,12451763-145-Blocks-Weekday-52,"Daly City BART",1101006,0,,1100268
110-207,145-Blocks-Weekday-52,12451764-145-Blocks-Weekday-52,"Daly City BART",1101014,0,,1100268
110-207,145-Blocks-Weekday-52,12451765-145-Blocks-Weekday-52,"Pacifica",1101001,1,,1100280
110-207,145-Blocks-Weekday-52,12451766-145-Blocks-Weekday-52,"Pacifica",1101005,1,,1100280
110-207,145-Blocks-Weekday-52,12451767-145-Blocks-Weekday-52,"Pacifica",1101007,1,,1100280
110-207,145-Blocks-Weekday-52,12451768-145-Blocks-Weekday-52,"Pacifica",1101011,1,,1100280
110-207,145-Blocks-Weekday-52,12451769-145-Blocks-Weekday-52,"Pacifica",1101015,1,,1100280
110-207,145-Blocks-Weekday-52,12451770-145-Blocks-Weekday-52,"Pacifica",1101019,1,,1100280
110-207,145-Blocks-Weekday-52,12451771-145-Blocks-Weekday-52,"Pacifica",1101023,1,,1100280
110-207,145-Blocks-Weekday-52,12451772-145-Blocks-Weekday-52,"Pacifica",1101027,1,,1100280
110-207,145-Blocks-Weekday-52,12451773-145-Blocks-Weekday-52,"Pacifica",1101029,1,,1100280
110-207,145-Blocks-Weekday-52,12451774-145-Blocks-Weekday-52,"Pacifica",1101031,1,,1100280
110-207,145-Blocks-Weekday-52,12451775-145-Blocks-Weekday-52,"Pacifica",1101035,1,,1100280
110-207,145-Blocks-Weekday-52,12451776-145-Blocks-Weekday-52,"Pacifica",1101039,1,,1100280
110-207,145-Blocks-Weekday-52,12451777-145-Blocks-Weekday-52,"Pacifica",1101041,1,,1100280
110-207,145-Blocks-Weekday-52,12451778-145-Blocks-Weekday-52,"Pacifica",1101043,1,,1100280
110-207,145-Blocks-Weekday-52,12451779-145-Blocks-Weekday-52,"Pacifica",1101045,1,,1100280
110-207,145-Blocks-Weekday-52,12451780-145-Blocks-Weekday-52,"Pacifica",1101047,1,,1100280
110-207,145-Blocks-Weekday-52,12451781-145-Blocks-Weekday-52,"Pacifica",1101049,1,,1100280
110-207,145-Blocks-Weekday-52,12451782-145-Blocks-Weekday-52,"Pacifica",1101051,1,,1100280
110-207,145-Blocks-Weekday-52,12451783-145-Blocks-Weekday-52,"Pacifica",1101053,1,,1100280
110-207,145-Blocks-Weekday-52,12451784-145-Blocks-Weekday-52,"Pacifica",1101055,1,,1100280
110-207,145-Blocks-Weekday-52,12451785-145-Blocks-Weekday-52,"Pacifica",1101057,1,,1100280
110-207,145-Blocks-Weekday-52,12451786-145-Blocks-Weekday-52,"Pacifica",1101033,1,,1100280
110-207,145-Blocks-Weekday-52,12451787-145-Blocks-Weekday-52,"Pacifica",1101037,1,,1100280
110-207,145-Blocks-Weekday-52,12451788-145-Blocks-Weekday-52,"Pacifica",1101003,1,,1100280
110-207,145-Blocks-Weekday-52,12451789-145-Blocks-Weekday-52,"Daly City BART",1101050,0,,1100268
110-207,145-Blocks-Weekday-52,12451790-145-Blocks-Weekday-52,"Daly City BART",1101052,0,,1100268
110-207,145-Blocks-Weekday-52,12451791-145-Blocks-Weekday-52,"Daly City BART",1101012,0,,1100268
110-207,145-Blocks-Weekday-52,12451792-145-Blocks-Weekday-52,"Daly City BART",1101032,0,,1100268
110-207,145-Blocks-Weekday-52,12451793-145-Blocks-Weekday-52,"Pacifica",1101009,1,,1100280
141-207,145-Blocks-Weekday-52,12451826-145-Blocks-Weekday-52,"Skyline College",1411007,1,,1410324
141-207,145-Blocks-Weekday-52,12451827-145-Blocks-Weekday-52,"South City",1411008,0,,1410323
141-207,145-Blocks-Weekday-52,12451828-145-Blocks-Weekday-52,"Skyline College",1411011,1,,1410324
141-207,145-Blocks-Weekday-52,12451829-145-Blocks-Weekday-52,"South City",1411012,0,,1410323
141-207,145-Blocks-Weekday-52,12451830-145-Blocks-Weekday-52,"Skyline College",1411015,1,,1410324
141-207,145-Blocks-Weekday-52,12451831-145-Blocks-Weekday-52,"South City",1411016,0,,1410323
141-207,145-Blocks-Weekday-52,12451832-145-Blocks-Weekday-52,"Skyline College",1411019,1,,1410324
141-207,145-Blocks-Weekday-52,12451833-145-Blocks-Weekday-52,"South City",1411020,0,,1410323
141-207,145-Blocks-Weekday-52,12451834-145-Blocks-Weekday-52,"Skyline College",1411023,1,,1410324
141-207,145-Blocks-Weekday-52,12451835-145-Blocks-Weekday-52,"South City",1411024,0,,1410323
141-207,145-Blocks-Weekday-52,12451836-145-Blocks-Weekday-52,"Skyline College",1411027,1,,1410324
141-207,145-Blocks-Weekday-52,12451837-145-Blocks-Weekday-52,"South City",1411030,0,,1410323
141-207,145-Blocks-Weekday-52,12451838-145-Blocks-Weekday-52,"Skyline College",1411031,1,,1410324
141-207,145-Blocks-Weekday-52,12451839-145-Blocks-Weekday-52,"South City",1411034,0,,1410323
141-207,145-Blocks-Weekday-52,12451840-145-Blocks-Weekday-52,"Skyline College",1411041,1,,1410324
141-207,145-Blocks-Weekday-52,12451841-145-Blocks-Weekday-52,"South City",1411044,0,,1410323
141-207,145-Blocks-Weekday-52,12451842-145-Blocks-Weekday-52,"Skyline College",1411045,1,,1410324
141-207,145-Blocks-Weekday-52,12451843-145-Blocks-Weekday-52,"South City",1411048,0,,1410323
141-207,145-Blocks-Weekday-52,12451844-145-Blocks-Weekday-52,"Skyline College",1411049,1,,1410324
141-207,145-Blocks-Weekday-52,12451845-145-Blocks-Weekday-52,"South City",1411052,0,,1410323
141-207,145-Blocks-Weekday-52,12451846-145-Blocks-Weekday-52,"Skyline College",1411005,1,,1410324
141-207,145-Blocks-Weekday-52,12451847-145-Blocks-Weekday-52,"South City",1411006,0,,1410323
141-207,145-Blocks-Weekday-52,12451848-145-Blocks-Weekday-52,"Skyline College",1411003,1,,1410324
141-207,145-Blocks-Weekday-52,12451849-145-Blocks-Weekday-52,"South City",1411004,0,,1410323
141-207,145-Blocks-Weekday-52,12451850-145-Blocks-Weekday-52,"Skyline College",1411035,1,,1410324
141-207,145-Blocks-Weekday-52,12451851-145-Blocks-Weekday-52,"South City",1411038,0,,1410323
141-207,145-Blocks-Weekday-52,12451852-145-Blocks-Weekday-52,"Skyline College",1411037,1,,1410324
141-207,145-Blocks-Weekday-52,12451853-145-Blocks-Weekday-52,"South City",1411040,0,,1410323
141-207,145-Blocks-Weekday-52,12451854-145-Blocks-Weekday-52,"Skyline College",1411043,1,,1410324
141-207,145-Blocks-Weekday-52,12451855-145-Blocks-Weekday-52,"South City",1411046,0,,1410323
141-207,145-Blocks-Weekday-52,12451856-145-Blocks-Weekday-52,"Skyline College",1411009,1,,1410324
141-207,145-Blocks-Weekday-52,12451857-145-Blocks-Weekday-52,"South City",1411010,0,,1410323
141-207,145-Blocks-Weekday-52,12451858-145-Blocks-Weekday-52,"Skyline College",1411013,1,,1410324
141-207,145-Blocks-Weekday-52,12451859-145-Blocks-Weekday-52,"South City",1411014,0,,1410323
141-207,145-Blocks-Weekday-52,12451860-145-Blocks-Weekday-52,"Skyline College",1411017,1,,1410324
141-207,145-Blocks-Weekday-52,12451861-145-Blocks-Weekday-52,"South City",1411018,0,,1410323
141-207,145-Blocks-Weekday-52,12451862-145-Blocks-Weekday-52,"Skyline College",1411021,1,,1410324
141-207,145-Blocks-Weekday-52,12451863-145-Blocks-Weekday-52,"South City",1411022,0,,1410323
141-207,145-Blocks-Weekday-52,12451864-145-Blocks-Weekday-52,"Skyline College",1411025,1,,1410324
141-207,145-Blocks-Weekday-52,12451865-145-Blocks-Weekday-52,"South City",1411028,0,,1410323
141-207,145-Blocks-Weekday-52,12451866-145-Blocks-Weekday-52,"Skyline College",1411029,1,,1410324
141-207,145-Blocks-Weekday-52,12451867-145-Blocks-Weekday-52,"South City",1411032,0,,1410323
141-207,145-Blocks-Weekday-52,12451868-145-Blocks-Weekday-52,"Skyline College",1411039,1,,1410324
141-207,145-Blocks-Weekday-52,12451869-145-Blocks-Weekday-52,"South City",1411042,0,,1410323
141-207,145-Blocks-Weekday-52,12451870-145-Blocks-Weekday-52,"Skyline College",1411001,1,,1410324
141-207,145-Blocks-Weekday-52,12451871-145-Blocks-Weekday-52,"South City",1411002,0,,1410323
141-207,145-Blocks-Weekday-52,12451872-145-Blocks-Weekday-52,"Skyline College",1411047,1,,1410324
141-207,145-Blocks-Weekday-52,12451873-145-Blocks-Weekday-52,"South City",1411050,0,,1410323
141-207,145-Blocks-Weekday-52,12451874-145-Blocks-Weekday-52,"Skyline College",1411051,1,,1410324
141-207,145-Blocks-Weekday-52,12451875-145-Blocks-Weekday-52,"South City",1411054,0,,1410323
141-207,145-Blocks-Weekday-52,12451876-145-Blocks-Weekday-52,"South City",1411026,0,,1410323
141-207,145-Blocks-Weekday-52,12451877-145-Blocks-Weekday-52,"Skyline College",1411033,1,,1410324
141-207,145-Blocks-Weekday-52,12451878-145-Blocks-Weekday-52,"South City",1411036,0,,1410323
141-207,145-Blocks-Weekday-52,12451879-145-Blocks-Weekday-52,"Skyline College",1411053,1,,1410324
141-207,145-Blocks-Weekday-52,12451880-145-Blocks-Weekday-52,"South City",1411056,0,,1410323
141-207,145-Blocks-Weekday-52,12451881-145-Blocks-Weekday-52,"Skyline College",1411057,1,,1410324
141-207,145-Blocks-Weekday-52,12451882-145-Blocks-Weekday-52,"Skyline College",1411055,1,,1410324
141-207,145-Blocks-Weekday-52,12451883-145-Blocks-Weekday-52,"South City",1411062,0,,1410323
141-207,145-Blocks-Weekday-52,12451884-145-Blocks-Weekday-52,"South City",1411060,0,,1410323
141-207,145-Blocks-Weekday-52,12451885-145-Blocks-Weekday-52,"South City",1411058,0,,1410323
141-207,145-Blocks-Weekday-52,12451886-145-Blocks-Weekday-52,"Skyline College",1411059,1,,1410324
397-207,145-Blocks-Weekday-52,12451943-145-Blocks-Weekday-52,"Palo Alto Transit Center",3971005,1,,3970511
397-207,145-Blocks-Weekday-52,12451944-145-Blocks-Weekday-52,"San Francisco",3971006,0,,3970509
397-207,145-Blocks-Weekday-52,12451945-145-Blocks-Weekday-52,"Palo Alto Transit Center",3971001,1,,3970511
397-207,145-Blocks-Weekday-52,12451946-145-Blocks-Weekday-52,"San Francisco",3971002,0,,3970509
397-207,145-Blocks-Weekday-52,12451947-145-Blocks-Weekday-52,"San Francisco",3971004,0,,3970509
397-207,145-Blocks-Weekday-52,12451948-145-Blocks-Weekday-52,"Palo Alto Transit Center",3971003,1,,3970511
397-207,145-Blocks-Weekday-52,12451949-145-Blocks-Weekday-52,"Palo Alto Transit Center",3971007,1,,3970511
121-207,145-Blocks-Weekday-52,12451954-145-Blocks-Weekday-52,"Daly City",1211010,0,,1210370
121-207,145-Blocks-Weekday-52,12451955-145-Blocks-Weekday-52,"Daly City",1211062,0,,1210370
121-207,145-Blocks-Weekday-52,12451956-145-Blocks-Weekday-52,"Daly City",1211014,0,,1210370
121-207,145-Blocks-Weekday-52,12451957-145-Blocks-Weekday-52,"Daly City",1211056,0,,1210370
121-207,145-Blocks-Weekday-52,12451958-145-Blocks-Weekday-52,"Daly City",1211030,0,,1210370
121-207,145-Blocks-Weekday-52,12451959-145-Blocks-Weekday-52,"Daly City",1211034,0,,1210370
121-207,145-Blocks-Weekday-52,12451960-145-Blocks-Weekday-52,"Daly City",1211042,0,,1210370
121-207,145-Blocks-Weekday-52,12451961-145-Blocks-Weekday-52,"Daly City",1211046,0,,1210370
121-207,145-Blocks-Weekday-52,12451962-145-Blocks-Weekday-52,"Daly City",1211050,0,,1210370
121-207,145-Blocks-Weekday-52,12451963-145-Blocks-Weekday-52,"Skyline College",1211007,1,,1210371
121-207,145-Blocks-Weekday-52,12451964-145-Blocks-Weekday-52,"Skyline College",1211015,1,,1210371
121-207,145-Blocks-Weekday-52,12451965-145-Blocks-Weekday-52,"Skyline College",1211023,1,,1210371
121-207,145-Blocks-Weekday-52,12451966-145-Blocks-Weekday-52,"Skyline College",1211027,1,,1210371
121-207,145-Blocks-Weekday-52,12451967-145-Blocks-Weekday-52,"Skyline College",1211031,1,,1210371
121-207,145-Blocks-Weekday-52,12451968-145-Blocks-Weekday-52,"Skyline College",1211039,1,,1210371
121-207,145-Blocks-Weekday-52,12451969-145-Blocks-Weekday-52,"Skyline College",1211047,1,,1210371
121-207,145-Blocks-Weekday-52,12451970-145-Blocks-Weekday-52,"Skyline College",1211051,1,,1210371
121-207,145-Blocks-Weekday-52,12451971-145-Blocks-Weekday-52,"Skyline College",1211055,1,,1210371
121-207,145-Blocks-Weekday-52,12451972-145-Blocks-Weekday-52,"Skyline College",1211057,1,,1210371
121-207,145-Blocks-Weekday-52,12451973-145-Blocks-Weekday-52,"Skyline College",1211061,1,,1210371
121-207,145-Blocks-Weekday-52,12451974-145-Blocks-Weekday-52,"Skyline College",1211001,1,,1210371
121-207,145-Blocks-Weekday-52,12451975-145-Blocks-Weekday-52,"Skyline College",1211011,1,,1210371
121-207,145-Blocks-Weekday-52,12451976-145-Blocks-Weekday-52,"Skyline College",1211019,1,,1210371
121-207,145-Blocks-Weekday-52,12451977-145-Blocks-Weekday-52,"Skyline College",1211035,1,,1210371
121-207,145-Blocks-Weekday-52,12451978-145-Blocks-Weekday-52,"Skyline College",1211043,1,,1210371
121-207,145-Blocks-Weekday-52,12451979-145-Blocks-Weekday-52,"Daly City",1211006,0,,1210370
121-207,145-Blocks-Weekday-52,12451980-145-Blocks-Weekday-52,"Daly City",1211018,0,,1210370
121-207,145-Blocks-Weekday-52,12451981-145-Blocks-Weekday-52,"Daly City",1211022,0,,1210370
121-207,145-Blocks-Weekday-52,12451982-145-Blocks-Weekday-52,"Daly City",1211026,0,,1210370
121-207,145-Blocks-Weekday-52,12451983-145-Blocks-Weekday-52,"Daly City",1211038,0,,1210370
121-207,145-Blocks-Weekday-52,12451984-145-Blocks-Weekday-52,"Daly City",1211054,0,,1210370
121-207,145-Blocks-Weekday-52,12451985-145-Blocks-Weekday-52,"Daly City",1211064,0,,1210370
121-207,145-Blocks-Weekday-52,12451986-145-Blocks-Weekday-52,"Daly City",1211004,0,,1210370
121-207,145-Blocks-Weekday-52,12451987-145-Blocks-Weekday-52,"Daly City",1211008,0,,1210370
121-207,145-Blocks-Weekday-52,12451988-145-Blocks-Weekday-52,"Daly City",1211012,0,,1210370
121-207,145-Blocks-Weekday-52,12451989-145-Blocks-Weekday-52,"Daly City",1211016,0,,1210370
121-207,145-Blocks-Weekday-52,12451990-145-Blocks-Weekday-52,"Daly City",1211020,0,,1210370
121-207,145-Blocks-Weekday-52,12451991-145-Blocks-Weekday-52,"Daly City",1211024,0,,1210370
121-207,145-Blocks-Weekday-52,12451992-145-Blocks-Weekday-52,"Daly City",1211028,0,,1210370
121-207,145-Blocks-Weekday-52,12451993-145-Blocks-Weekday-52,"Daly City",1211032,0,,1210370
121-207,145-Blocks-Weekday-52,12451994-145-Blocks-Weekday-52,"Daly City",1211036,0,,1210370
121-207,145-Blocks-Weekday-52,12451995-145-Blocks-Weekday-52,"Daly City",1211040,0,,1210370
121-207,145-Blocks-Weekday-52,12451996-145-Blocks-Weekday-52,"Daly City",1211044,0,,1210370
121-207,145-Blocks-Weekday-52,12451997-145-Blocks-Weekday-52,"Daly City",1211048,0,,1210370
121-207,145-Blocks-Weekday-52,12451998-145-Blocks-Weekday-52,"Daly City",1211052,0,,1210370
121-207,145-Blocks-Weekday-52,12451999-145-Blocks-Weekday-52,"Daly City",1211060,0,,1210370
121-207,145-Blocks-Weekday-52,12452000-145-Blocks-Weekday-52,"Daly City",1211058,0,,1210370
121-207,145-Blocks-Weekday-52,12452001-145-Blocks-Weekday-52,"Daly City",1211002,0,,1210370
121-207,145-Blocks-Weekday-52,12452002-145-Blocks-Weekday-52,"Skyline College",1211005,1,,1210371
121-207,145-Blocks-Weekday-52,12452003-145-Blocks-Weekday-52,"Skyline College",1211009,1,,1210371
121-207,145-Blocks-Weekday-52,12452004-145-Blocks-Weekday-52,"Skyline College",1211013,1,,1210371
121-207,145-Blocks-Weekday-52,12452005-145-Blocks-Weekday-52,"Skyline College",1211017,1,,1210371
121-207,145-Blocks-Weekday-52,12452006-145-Blocks-Weekday-52,"Skyline College",1211021,1,,1210371
121-207,145-Blocks-Weekday-52,12452007-145-Blocks-Weekday-52,"Skyline College",1211025,1,,1210371
121-207,145-Blocks-Weekday-52,12452008-145-Blocks-Weekday-52,"Skyline College",1211029,1,,1210371
121-207,145-Blocks-Weekday-52,12452009-145-Blocks-Weekday-52,"Skyline College",1211033,1,,1210371
121-207,145-Blocks-Weekday-52,12452010-145-Blocks-Weekday-52,"Skyline College",1211037,1,,1210371
121-207,145-Blocks-Weekday-52,12452011-145-Blocks-Weekday-52,"Skyline College",1211041,1,,1210371
121-207,145-Blocks-Weekday-52,12452012-145-Blocks-Weekday-52,"Skyline College",1211045,1,,1210371
121-207,145-Blocks-Weekday-52,12452013-145-Blocks-Weekday-52,"Skyline College",1211049,1,,1210371
121-207,145-Blocks-Weekday-52,12452014-145-Blocks-Weekday-52,"Skyline College",1211053,1,,1210371
121-207,145-Blocks-Weekday-52,12452015-145-Blocks-Weekday-52,"Skyline College",1211003,1,,1210371
121-207,145-Blocks-Weekday-52,12452016-145-Blocks-Weekday-52,"Skyline College",1211059,1,,1210371
270-207,145-Blocks-Weekday-52,12452017-145-Blocks-Weekday-52,"Redwood City Loop",2701003,1,,2700140
270-207,145-Blocks-Weekday-52,12452018-145-Blocks-Weekday-52,"Redwood City Loop",2701005,1,,2700140
270-207,145-Blocks-Weekday-52,12452019-145-Blocks-Weekday-52,"Redwood City Loop",2701007,1,,2700140
270-207,145-Blocks-Weekday-52,12452020-145-Blocks-Weekday-52,"Redwood City Loop",2701009,1,,2700140
270-207,145-Blocks-Weekday-52,12452021-145-Blocks-Weekday-52,"Redwood City Loop",2701011,1,,2700140
270-207,145-Blocks-Weekday-52,12452022-145-Blocks-Weekday-52,"Redwood City Loop",2701013,1,,2700140
270-207,145-Blocks-Weekday-52,12452023-145-Blocks-Weekday-52,"Redwood City Loop",2701015,1,,2700140
270-207,145-Blocks-Weekday-52,12452024-145-Blocks-Weekday-52,"Redwood City Loop",2701017,1,,2700140
270-207,145-Blocks-Weekday-52,12452025-145-Blocks-Weekday-52,"Redwood City Loop",2701019,1,,2700140
270-207,145-Blocks-Weekday-52,12452026-145-Blocks-Weekday-52,"Redwood City Loop",2701021,1,,2700140
270-207,145-Blocks-Weekday-52,12452027-145-Blocks-Weekday-52,"Redwood City Loop",2701023,1,,2700140
270-207,145-Blocks-Weekday-52,12452028-145-Blocks-Weekday-52,"Redwood City Loop",2701025,1,,2700140
270-207,145-Blocks-Weekday-52,12452029-145-Blocks-Weekday-52,"Redwood City Loop",2701001,1,,2700140
278-207,145-Blocks-Weekday-52,12452030-145-Blocks-Weekday-52,"Cañada College",2781005,1,,2780130
278-207,145-Blocks-Weekday-52,12452031-145-Blocks-Weekday-52,"Cañada College",2781009,1,,2780130
278-207,145-Blocks-Weekday-52,12452032-145-Blocks-Weekday-52,"Cañada College",2781013,1,,2780130
278-207,145-Blocks-Weekday-52,12452033-145-Blocks-Weekday-52,"Cañada College",2781015,1,,2780130
278-207,145-Blocks-Weekday-52,12452034-145-Blocks-Weekday-52,"Cañada College",2781017,1,,2780130
278-207,145-Blocks-Weekday-52,12452035-145-Blocks-Weekday-52,"Cañada College",2781019,1,,2780128
278-207,145-Blocks-Weekday-52,12452036-145-Blocks-Weekday-52,"Cañada College",2781021,1,,2780128
278-207,145-Blocks-Weekday-52,12452037-145-Blocks-Weekday-52,"Cañada College",2781023,1,,2780128
278-207,145-Blocks-Weekday-52,12452038-145-Blocks-Weekday-52,"Cañada College",2781025,1,,2780128
278-207,145-Blocks-Weekday-52,12452039-145-Blocks-Weekday-52,"Cañada College",2781029,1,,2780128
278-207,145-Blocks-Weekday-52,12452040-145-Blocks-Weekday-52,"Cañada College",2781033,1,,2780128
278-207,145-Blocks-Weekday-52,12452041-145-Blocks-Weekday-52,"Cañada College",2781037,1,,2780128
278-207,145-Blocks-Weekday-52,12452042-145-Blocks-Weekday-52,"Redwood City Transit Center",2781006,0,,2780129
278-207,145-Blocks-Weekday-52,12452043-145-Blocks-Weekday-52,"Redwood City Transit Center",2781010,0,,2780129
278-207,145-Blocks-Weekday-52,12452044-145-Blocks-Weekday-52,"Redwood City Transit Center",2781014,0,,2780129
278-207,145-Blocks-Weekday-52,12452045-145-Blocks-Weekday-52,"Redwood City Transit Center",2781016,0,,2780129
278-207,145-Blocks-Weekday-52,12452046-145-Blocks-Weekday-52,"Redwood City Transit Center",2781018,0,,2780129
278-207,145-Blocks-Weekday-52,12452047-145-Blocks-Weekday-52,"Redwood City Transit Center",2781020,0,,2780127
278-207,145-Blocks-Weekday-52,12452048-145-Blocks-Weekday-52,"Redwood City Transit Center",2781022,0,,2780127
278-207,145-Blocks-Weekday-52,12452049-145-Blocks-Weekday-52,"Redwood City Transit Center",2781024,0,,2780127
278-207,145-Blocks-Weekday-52,12452050-145-Blocks-Weekday-52,"Redwood City Transit Center",2781026,0,,2780127
278-207,145-Blocks-Weekday-52,12452051-145-Blocks-Weekday-52,"Redwood City Transit Center",2781030,0,,2780127
278-207,145-Blocks-Weekday-52,12452052-145-Blocks-Weekday-52,"Redwood City Transit Center",2781034,0,,2780127
278-207,145-Blocks-Weekday-52,12452053-145-Blocks-Weekday-52,"Redwood City Transit Center",2781038,0,,2780127
278-207,145-Blocks-Weekday-52,12452054-145-Blocks-Weekday-52,"Cañada College",2781001,1,,2780130
278-207,145-Blocks-Weekday-52,12452055-145-Blocks-Weekday-52,"Redwood City Transit Center",2781004,0,,2780129
